Taille Grille,Itérations Total,Temps Total (s),Temps Moyen Itération (s),Temps Moyen Évaluation (s),Temps Moyen Extraction (s),Convergence,États
4x4,4,0.05,0.01,0.0097,0.0013,✓,16
8x8,8,0.11,0.01,0.0113,0.0027,✓,64
16x16,12,0.64,0.05,0.0412,0.0119,✓,256
32x32,31,3.89,0.13,0.0795,0.0459,✓,1024
